,time,RegionName,population,household_income,population_density
11,2005-12-31,89412,336,873328,21.300923061891634
12,2006-01-31,89413,336,854194,21.279290690310326
13,2006-02-28,89413,335,836787,21.258016689117124
14,2006-03-31,89413,335,817377,21.232542343770625
15,2006-04-30,89413,334,798455,21.205967714323688
16,2006-05-31,89413,334,778760,21.176521158813177
17,2006-06-30,89413,333,759561,21.14610245501397
18,2006-07-31,89413,333,739581,21.112683689339452
19,2006-08-31,89412,332,719586,21.077939345572588
20,2006-09-30,89412,332,700375,21.043849467699776
21,2006-10-31,89412,331,680668,21.008143189145247
22,2006-11-30,89412,331,661734,20.973124140783504
23,2006-12-31,89412,330,642313,20.936457719390415
24,2007-01-31,89413,330,623038,20.899303356554782
25,2007-02-28,89412,329,605753,20.86532518114076
26,2007-03-31,89412,328,586756,20.82724215555963
27,2007-04-30,89412,328,568509,20.78992302943021
28,2007-05-31,89412,327,549798,20.75087986101052
29,2007-06-30,89412,327,531829,20.712631564392165
30,2007-07-31,89412,326,513405,20.672628253133915
31,2007-08-31,89412,325,495127,20.632137000433115
32,2007-09-30,89412,325,477577,20.59248733192981
33,2007-10-31,89412,324,459585,20.55103593639045
34,2007-11-30,89412,323,442312,20.51045709739822
35,2007-12-31,89412,323,424607,20.4680455590203
36,2008-01-31,89413,322,407048,20.42514607919983
37,2008-02-29,89412,321,391924,20.38459832908445
38,2008-03-31,89412,321,378578,20.340840956967135
39,2008-04-30,89412,320,368438,20.298088560804953
40,2008-05-31,89413,319,360828,20.253490980853762
41,2008-06-30,89412,319,356239,20.209925480336217
42,2008-07-31,89413,318,354365,20.164487692551145
43,2008-08-31,89413,317,355406,20.118622913899674
44,2008-09-30,89413,316,359190,20.073831092059287
45,2008-10-31,89413,316,365968,20.027126105573938
46,2008-11-30,89412,315,375302,19.981521179378177
47,2008-12-31,89413,314,387816,19.933975985058957
48,2009-01-31,89413,314,403245,19.88600379987334
49,2009-02-28,89413,313,419687,19.842307076463598
50,2009-03-31,89413,312,440665,19.793522231241937
51,2009-04-30,89413,311,463741,19.745904538527153
52,2009-05-31,89413,311,490454,19.69627948547161
53,2009-06-30,89413,310,519082,19.647848688401467
54,2009-07-31,89413,309,551532,19.597383427512046
55,2009-08-31,89413,308,583743,19.547195704286914
56,2009-09-30,89413,307,611064,19.4997001385247
57,2009-10-31,89413,307,635309,19.451732180707705
58,2009-11-30,89413,306,654915,19.406386537791864
59,2009-12-31,89412,305,671187,19.36064016691612
60,2010-01-31,89413,305,683407,19.316022799240027
61,2010-02-28,89413,304,690962,19.27669364367297
62,2010-03-31,89413,303,695471,19.23422502402202
63,2010-04-30,89413,303,695976,19.19420132126687
64,2010-05-31,89412,302,692511,19.15395428855717
65,2010-06-30,89413,301,685300,19.116080508648388
66,2010-07-31,89413,301,673863,19.078055062879947
67,2010-08-31,89413,300,660969,19.060940297497712
68,2010-09-30,89413,301,650084,19.087000869150355
69,2010-10-31,89413,302,640491,19.158025294094532
70,2010-11-30,89412,304,632808,19.269431351366126
71,2010-12-31,89412,306,626522,19.428646111449904
72,2011-01-31,89413,310,621917,19.632678910702978
73,2011-02-28,89412,313,619202,19.855488661072915
74,2011-03-31,89412,318,617796,20.144820309067562
75,2011-04-30,89412,323,618036,20.46749142090412
76,2011-05-31,89412,329,619937,20.845013404038355
77,2011-06-30,89413,335,623378,21.253030001493876
78,2011-07-31,89412,342,628587,21.718742319767703
79,2011-08-31,89412,350,633512,22.17772342522536
80,2011-09-30,89412,356,635754,22.556300375024268
81,2011-10-31,89412,361,635457,22.879578353751853
82,2011-11-30,89412,365,632640,23.12670071761923
83,2011-12-31,89412,368,627115,23.314142290884217
84,2012-01-31,89413,370,618933,23.432552248258393
85,2012-02-29,89412,370,608873,23.480828050396124
86,2012-03-31,89412,370,595549,23.46562842862676
87,2012-04-30,89412,369,580125,23.385191824271292
88,2012-05-31,89412,366,561573,23.234155797039346
89,2012-06-30,89413,363,541089,23.022264606752334
90,2012-07-31,89412,358,517309,22.735392174057797
91,2012-08-31,89413,353,495388,22.41408895152872
92,2012-09-30,89412,349,480822,22.107740863907264
93,2012-10-31,89412,344,472645,21.795963150714282
94,2012-11-30,89412,339,471384,21.49887050312351
95,2012-12-31,89412,334,476956,21.1966567446289
96,2013-01-31,89413,330,489515,20.899303356554782
97,2013-02-28,89412,325,506865,20.63490369486798
98,2013-03-31,89412,321,532722,20.346800689207043
99,2013-04-30,89412,316,564398,20.072619048905345
100,2013-05-31,89412,312,604004,19.794079997942784
101,2013-06-30,89412,308,648986,19.52915379767178
102,2013-07-31,89413,304,702341,19.260178701407586
103,2013-08-31,89413,300,756763,19.011802183006484
104,2013-09-30,89413,296,803646,18.8091211476608
105,2013-10-31,89413,294,846101,18.638664216915426
106,2013-11-30,89413,292,881388,18.511428612108777
107,2013-12-31,89413,290,911861,18.418931959587074
108,2014-01-31,89413,290,936244,18.36605446485117
109,2014-02-28,89413,289,953033,18.352347658295827
110,2014-03-31,89413,290,965827,18.374874367087735
111,2014-04-30,89413,291,972410,18.434397123123617
112,2014-05-31,89413,292,973221,18.5348841101392
113,2014-06-30,89413,294,968208,18.66985229671412
114,2014-07-31,89413,297,957037,18.84829956195337
115,2014-08-31,89413,300,941529,19.037878829275808
116,2014-09-30,89413,303,924405,19.19923258351711
117,2014-10-31,89413,305,904526,19.343044089112666
118,2014-11-30,89413,307,883176,19.460035184411165
119,2014-12-31,89413,308,858932,19.558005275765826
120,2015-01-31,89413,310,832468,19.632678910702978
121,2015-02-28,89413,310,806659,19.68010226359016
122,2015-03-31,89412,311,775972,19.71043748147464
123,2015-04-30,89413,311,744163,19.717612814472083
124,2015-05-31,89413,311,709111,19.702106618115657
125,2015-06-30,89413,310,673076,19.66491929217029
126,2015-07-31,89413,309,633658,19.60357168157297
127,2015-08-31,89412,308,595422,19.5417311907661
128,2015-09-30,89413,308,563453,19.507599532714423
129,2015-10-31,89412,307,535628,19.498960221371977
130,2015-11-30,89412,308,513741,19.516370631664074
131,2015-12-31,89412,308,496334,19.560991457610204
132,2016-01-31,89413,310,484222,19.632678910702978
133,2016-02-29,89412,311,477684,19.724244973083827
134,2016-03-31,89412,313,475820,19.848319446460447
135,2016-04-30,89413,315,479057,19.99416255164197
136,2016-05-31,89413,318,487611,20.171497162307162
137,2016-06-30,89413,321,500931,20.368882335832467
138,2016-07-31,89413,325,519904,20.59947708378623
139,2016-08-31,89413,328,540997,20.83046127827223
140,2016-09-30,89412,331,560002,21.02555048843998
141,2016-10-31,89413,334,578181,21.197721020322195
142,2016-11-30,89412,336,594361,21.335865097668417
143,2016-12-31,89413,338,609622,21.44919232563507
144,2017-01-31,89413,340,623400,21.532615579480684
145,2017-02-28,89413,340,634569,21.582262511545228
146,2017-03-31,89412,341,645524,21.608771750128245
147,2017-04-30,89412,341,654713,21.605953285572014
148,2017-05-31,89413,340,662749,21.573619220239458
149,2017-06-30,89413,339,669114,21.51385562286171
150,2017-07-31,89413,338,674232,21.422678253613576
151,2017-08-31,89413,336,677867,21.30159691024441
152,2017-09-30,89413,334,679973,21.155948850250596
153,2017-10-31,89413,331,680689,20.97602420296586
154,2017-11-30,89413,328,679971,20.77343101015052
155,2017-12-31,89413,324,677769,20.534663058950215
156,2018-01-31,89413,320,674084,20.26599113362888
0,2005-01-31,89423,11248,73286,162.40254114929252
1,2005-02-28,89423,11172,73591,161.3129599822295
2,2005-03-31,89423,11098,73908,160.24119008023095
3,2005-04-30,89423,11035,74195,159.33861907121027
4,2005-05-31,89423,10980,74469,158.545075554566
5,2005-06-30,89423,10936,74714,157.91175588621078
6,2005-07-31,89423,10901,74946,157.39643875492092
7,2005-08-31,89423,10875,75156,157.02251536045046
8,2005-09-30,89423,10859,75339,156.79527968129563
9,2005-10-31,89423,10853,75506,156.69958267217945
10,2005-11-30,89423,10855,75647,156.74159833369006
11,2005-12-31,89423,10868,75772,156.92412770992829
12,2006-01-31,89423,10891,75875,157.24805082298585
13,2006-02-28,89423,10919,75950,157.66215747100543
14,2006-03-31,89423,10960,76011,158.25518479284838
15,2006-04-30,89422,11009,76051,158.96370787141618
16,2006-05-31,89423,11070,76070,159.8349615786134
17,2006-06-30,89423,11137,76068,160.81273599784672
18,2006-07-31,89423,11217,76044,161.9622160903983
19,2006-08-31,89423,11296,76000,163.10384382575626
20,2006-09-30,89423,11360,75939,164.02980269840748
21,2006-10-31,89422,11414,75858,164.80143742946666
22,2006-11-30,89422,11453,75761,165.36896513305902
23,2006-12-31,89422,11481,75642,165.77022098942405
24,2007-01-31,89423,11496,75505,165.98325151602654
25,2007-02-28,89422,11498,75364,166.01388249907242
26,2007-03-31,89422,11488,75190,165.86867772064284
27,2007-04-30,89423,11465,75003,165.54894138279454
28,2007-05-31,89422,11430,74792,165.03335772967083
29,2007-06-30,89423,11383,74569,164.3551902227637
30,2007-07-31,89423,11321,74321,163.46922769494594
31,2007-08-31,89422,11256,74038,162.52657361447547
32,2007-09-30,89422,11200,73717,161.71137805532288
33,2007-10-31,89422,11148,73334,160.9696347227165
34,2007-11-30,89422,11105,72915,160.34919802521156
35,2007-12-31,89422,11068,72431,159.80870551630778
36,2008-01-31,89423,11038,71897,159.37048801617092
37,2008-02-29,89422,11016,71351,159.05313289130535
38,2008-03-31,89422,10999,70718,158.8128670210399
39,2008-04-30,89422,10990,70056,158.67773109354232
40,2008-05-31,89423,10987,69322,158.63871604697954
41,2008-06-30,89423,10991,68563,158.69833898112967
42,2008-07-31,89423,11002,67729,158.86057475826942
43,2008-08-31,89423,11016,66990,159.05633700625293
44,2008-09-30,89423,11026,66526,159.20344900321712
45,2008-10-31,89423,11033,66305,159.3116418283617
46,2008-11-30,89423,11038,66342,159.37393529941946
47,2008-12-31,89423,11039,66639,159.39448231446073
48,2009-01-31,89423,11038,67199,159.37048801617092
49,2009-02-28,89423,11033,67930,159.31053153778683
50,2009-03-31,89423,11026,68991,159.20176506251187
51,2009-04-30,89423,11016,70268,159.05409792026026
52,2009-05-31,89423,11002,71846,158.85768563488202
53,2009-06-30,89423,10986,73623,158.62519996672404
54,2009-07-31,89423,10966,75719,158.34114187124248
55,2009-08-31,89423,10947,77789,158.0568936655347
56,2009-09-30,89423,10931,79433,157.8325581861779
57,2009-10-31,89423,10919,80763,157.6532944029849
58,2009-11-30,89423,10910,81691,157.53066772132306
59,2009-12-31,89423,10905,82279,157.45650302908155
60,2010-01-31,89423,10904,82491,157.4357493502743
61,2010-02-28,89423,10905,82359,157.4629119974045
62,2010-03-31,89423,10911,81855,157.54381153771425
63,2010-04-30,89423,10920,81008,157.67295581428084
64,2010-05-31,89423,10933,79763,157.85895444554205
65,2010-06-30,89423,10949,78199,158.08980751980354
66,2010-07-31,89423,10969,76213,158.38090524201618
67,2010-08-31,89423,10990,74144,158.68645481443812
68,2010-09-30,89423,11008,72397,158.9511747830891
69,2010-10-31,89423,11025,70857,159.19261241836728
70,2010-11-30,89423,11039,69623,159.39519109864176
71,2010-12-31,89422,11051,68614,159.57241606926425
72,2011-01-31,89423,11062,67875,159.71700837424197
73,2011-02-28,89422,11069,67439,159.81955940327234
74,2011-03-31,89422,11074,67213,159.9020443768618
75,2011-04-30,89422,11078,67251,159.95079790066336
76,2011-05-31,89423,11079,67555,159.96907020959716
77,2011-06-30,89423,11078,68107,159.9556824450222
78,2011-07-31,89423,11075,68943,159.90974208930027
79,2011-08-31,89422,11070,69903,159.84628071204105
80,2011-09-30,89423,11066,70783,159.78553545182444
81,2011-10-31,89422,11062,71643,159.72349569524712
82,2011-11-30,89423,11058,72426,159.66416400724947
83,2011-12-31,89422,11054,73186,159.603584941965
84,2012-01-31,89423,11050,73894,159.54374819520646
85,2012-02-29,89423,11046,74510,159.4884439098595
86,2012-03-31,89422,11042,75119,159.43004390863496
87,2012-04-30,89422,11038,75660,159.37423456452711
88,2012-05-31,89423,11034,76169,159.3172952545954
89,2012-06-30,89423,11030,76613,159.2628994827065
90,2012-07-31,89423,11026,77021,159.20742086406773
91,2012-08-31,89423,11022,77374,159.14300051290616
92,2012-09-30,89423,11016,77657,159.0616845328573
93,2012-10-31,89423,11009,77889,158.95804109852756
94,2012-11-30,89423,11001,78056,158.83875688309976
95,2012-12-31,89423,10991,78169,158.69587960554514
96,2013-01-31,89423,10980,78220,158.53306381749925
97,2013-02-28,89423,10968,78214,158.36886682094396
98,2013-03-31,89423,10954,78149,158.16810354518879
99,2013-04-30,89423,10939,78028,157.9548323864459
100,2013-05-31,89423,10923,77843,157.71483526746587
101,2013-06-30,89423,10905,77606,157.46359587334408
102,2013-07-31,89423,10886,77301,157.18436491113914
103,2013-08-31,89423,10867,77006,156.91032969501623
104,2013-09-30,89423,10851,76813,156.67894074030963
105,2013-10-31,89423,10837,76709,156.47483710041965
106,2013-11-30,89423,10826,76700,156.31118675211346
107,2013-12-31,89423,10816,76786,156.1770796721707
108,2014-01-31,89423,10810,76969,156.07854461449608
109,2014-02-28,89423,10805,77217,156.02012011952417
110,2014-03-31,89423,10803,77583,155.98928665261818
111,2014-04-30,89423,10804,78031,155.99331711687708
112,2014-05-31,89423,10806,78588,156.03248020991822
113,2014-06-30,89423,10811,79219,156.1042492805776
114,2014-07-31,89423,10819,79967,156.21340893356586
115,2014-08-31,89423,10828,80704,156.3487373750242
116,2014-09-30,89423,10838,81287,156.49381967969
117,2014-10-31,89423,10850,81753,156.65830368948562
118,2014-11-30,89423,10862,82073,156.83157753281142
119,2014-12-31,89422,10875,82267,157.02519279922237
120,2015-01-31,89423,10890,82322,157.23361247473287
121,2015-02-28,89422,10903,82254,157.43458720965418
122,2015-03-31,89422,10920,82046,157.67118301861234
123,2015-04-30,89422,10937,81714,157.91424247403083
124,2015-05-31,89423,10955,81234,158.17996953960426
125,2015-06-30,89423,10974,80639,158.45122053368266
126,2015-07-31,89423,10994,79887,158.74607885587142
127,2015-08-31,89422,11014,79121,159.03043837878494
128,2015-09-30,89422,11030,78509,159.26657539321238
129,2015-10-31,89422,11044,78011,159.4701669462492
130,2015-11-30,89422,11055,77658,159.6280780989899
131,2015-12-31,89422,11064,77427,159.7508362616171
132,2016-01-31,89423,11070,77332,159.83251516026564
133,2016-02-29,89422,11072,77366,159.87173510846918
134,2016-03-31,89423,11072,77534,159.87390575425576
135,2016-04-30,89423,11070,77827,159.83689344836708
136,2016-05-31,89423,11064,78262,159.75823070374403
137,2016-06-30,89423,11056,78814,159.64299253616863
138,2016-07-31,89423,11045,79517,159.4834964011359
139,2016-08-31,89422,11034,80278,159.32494451231412
140,2016-09-30,89422,11027,80986,159.21779688718993
141,2016-10-31,89422,11023,81686,159.15495704354416
142,2016-11-30,89423,11022,82335,159.14047916483784
143,2016-12-31,89423,11024,82975,159.1733980591572
144,2017-01-31,89423,11030,83584,159.25498123014725
145,2017-02-28,89423,11038,84107,159.37049723945992
146,2017-03-31,89422,11050,84658,159.54469951766214
147,2017-04-30,89423,11064,85161,159.75961724074418
148,2017-05-31,89423,11083,85650,160.0295782569115
149,2017-06-30,89423,11104,86095,160.33716572641134
150,2017-07-31,89423,11130,86524,160.70288548054373
151,2017-08-31,89423,11158,86922,161.1172695113469
152,2017-09-30,89423,11189,87278,161.5646211885589
153,2017-10-31,89423,11225,87615,162.07476395732712
154,2017-11-30,89423,11262,87912,162.61478538095693
155,2017-12-31,89423,11304,88189,163.22068688769025
156,2018-01-31,89423,11350,88434,163.87525267109442
0,2005-01-31,89429,6131,35801,36.392236006410634
1,2005-02-28,89429,6139,35994,36.444191945997474
2,2005-03-31,89429,6153,36175,36.523153005060074
3,2005-04-30,89429,6169,36317,36.62101706623223
4,2005-05-31,89429,6190,36430,36.744308400258745
5,2005-06-30,89429,6214,36505,36.88507272752501
6,2005-07-31,89429,6242,36549,37.05269433651543
7,2005-08-31,89429,6274,36557,37.24284444589735
8,2005-09-30,89428,6308,36532,37.44831081383013
9,2005-10-31,89428,6348,36471,37.68279119817597
10,2005-11-30,89429,6390,36379,37.931157832202864
11,2005-12-31,89428,6437,36250,38.20996849151262
12,2006-01-31,89429,6488,36086,38.51130765121387
13,2006-02-28,89429,6537,35907,38.80284868341373
14,2006-03-31,89429,6595,35676,39.14706466644073
15,2006-04-30,89428,6654,35419,39.50162704112682
16,2006-05-31,89429,6720,35120,39.89017329911772
17,2006-06-30,89429,6787,34796,40.287635939897925
18,2006-07-31,89429,6860,34427,40.72051247285277
19,2006-08-31,89429,6928,34072,41.124556609796116
20,2006-09-30,89429,6979,33798,41.42914175272411
21,2006-10-31,89429,7017,33587,41.654440786086006
22,2006-11-30,89429,7039,33451,41.78591828837457
23,2006-12-31,89428,7047,33383,41.83233942640906
24,2007-01-31,89429,7040,33388,41.78785540452306
25,2007-02-28,89429,7020,33455,41.66954136384525
26,2007-03-31,89429,6983,33598,41.452044295658965
27,2007-04-30,89429,6933,33807,41.15500944161059
28,2007-05-31,89429,6866,34094,40.758634478096894
29,2007-06-30,89429,6787,34441,40.288491983409095
30,2007-07-31,89429,6690,34871,39.71323912456799
31,2007-08-31,89428,6588,35315,39.110662839849326
32,2007-09-30,89429,6498,35690,38.57451406264533
33,2007-10-31,89428,6413,36020,38.069213929423434
34,2007-11-30,89428,6339,36285,37.62736244877862
35,2007-12-31,89428,6270,36501,37.21950285533457
36,2008-01-31,89429,6210,36659,36.86116222472844
37,2008-02-29,89429,6161,36755,36.570770206782626
38,2008-03-31,89428,6116,36801,36.308272730056345
39,2008-04-30,89428,6082,36791,36.101391562149196
40,2008-05-31,89429,6054,36723,35.93633462520076
41,2008-06-30,89429,6035,36602,35.82375075385282
42,2008-07-31,89429,6023,36420,35.75613435668222
43,2008-08-31,89428,6016,36220,35.71156706112311
44,2008-09-30,89429,6007,36053,35.66179247959507
45,2008-10-31,89428,5998,35906,35.60346289570598
46,2008-11-30,89429,5987,35790,35.54034150841641
47,2008-12-31,89428,5975,35696,35.46822022524041
48,2009-01-31,89429,5962,35630,35.389090045705466
49,2009-02-28,89428,5948,35593,35.31159332954648
50,2009-03-31,89428,5933,35579,35.219123637586506
51,2009-04-30,89429,5917,35590,35.122963436034794
52,2009-05-31,89428,5899,35629,35.0167020447879
53,2009-06-30,89429,5880,35692,34.907195037474665
54,2009-07-31,89429,5860,35784,34.787141946940864
55,2009-08-31,89429,5839,35892,34.66469575938965
56,2009-09-30,89429,5820,36000,34.549220802958125
57,2009-10-31,89429,5800,36116,34.433030681200286
58,2009-11-30,89429,5782,36232,34.323621531003745
59,2009-12-31,89428,5763,36355,34.21369940902205
60,2010-01-31,89429,5746,36482,34.106962663975786
61,2010-02-28,89429,5730,36600,34.01329318077962
62,2010-03-31,89429,5713,36734,33.91261892732012
63,2010-04-30,89428,5697,36867,33.81822513354132
64,2010-05-31,89428,5681,37009,33.723818879857966
65,2010-06-30,89429,5666,37150,33.635490892314145
66,2010-07-31,89429,5651,37298,33.547352638406934
67,2010-08-31,89429,5637,37438,33.46338707747947
68,2010-09-30,89428,5624,37547,33.38723668745524
69,2010-10-31,89429,5612,37635,33.31382732833605
70,2010-11-30,89428,5601,37695,33.247895087807
71,2010-12-31,89428,5590,37731,33.18504448316612
72,2011-01-31,89429,5581,37740,33.127559802932275
73,2011-02-28,89428,5573,37727,33.08025028276287
74,2011-03-31,89428,5565,37687,33.03297816833593
75,2011-04-30,89428,5558,37623,32.99234003557355
76,2011-05-31,89429,5552,37531,32.95562667562492
77,2011-06-30,89429,5546,37417,32.92520669235769
78,2011-07-31,89428,5542,37274,32.89905208688739
79,2011-08-31,89428,5538,37133,32.87749464845111
80,2011-09-30,89429,5535,37030,32.86012703264365
81,2011-10-31,89429,5533,36959,32.845789410816685
82,2011-11-30,89429,5531,36925,32.83540679083004
83,2011-12-31,89428,5530,36925,32.8282869980179
84,2012-01-31,89429,5530,36961,32.8248352822461
85,2012-02-29,89429,5530,37027,32.8249269935325
86,2012-03-31,89429,5530,37132,32.828574781709705
87,2012-04-30,89429,5531,37268,32.83559739721096
88,2012-05-31,89429,5533,37444,32.84646301440301
89,2012-06-30,89429,5536,37649,32.86047062572507
90,2012-07-31,89429,5539,37895,32.87855407193195
91,2012-08-31,89429,5541,38146,32.8939483842454
92,2012-09-30,89429,5542,38356,32.899419110561546
93,2012-10-31,89429,5541,38540,32.89532390240039
94,2012-11-30,89428,5539,38686,32.88192696674009
95,2012-12-31,89428,5535,38805,32.85833517453664
96,2013-01-31,89429,5530,38890,32.8248352822461
97,2013-02-28,89428,5523,38938,32.78606109163205
98,2013-03-31,89428,5514,38959,32.73370384756288
99,2013-04-30,89428,5504,38947,32.673601715862574
100,2013-05-31,89428,5492,38903,32.601747887751095
101,2013-06-30,89428,5479,38828,32.52277809407436
102,2013-07-31,89429,5463,38717,32.431427681920574
103,2013-08-31,89429,5448,38598,32.33978196775256
104,2013-09-30,89428,5435,38504,32.26184889899104
105,2013-10-31,89429,5423,38428,32.19245779126145
106,2013-11-30,89429,5413,38376,32.136085490223735
107,2013-12-31,89428,5406,38344,32.0889738424754
108,2014-01-31,89429,5400,38334,32.05318454324212
109,2014-02-28,89429,5396,38344,32.03059052465623
110,2014-03-31,89428,5393,38377,32.016350211306474
111,2014-04-30,89428,5393,38429,32.01334964676537
112,2014-05-31,89428,5394,38504,32.021388793396866
113,2014-06-30,89429,5397,38599,32.03994899657957
114,2014-07-31,89429,5402,38718,32.07026760319233
115,2014-08-31,89429,5409,38843,32.106874794163694
116,2014-09-30,89429,5415,38950,32.1425088658524
117,2014-10-31,89429,5421,39046,32.179532408421956
118,2014-11-30,89429,5427,39126,32.215556806222686
119,2014-12-31,89429,5433,39194,32.25298368577467
120,2015-01-31,89429,5440,39248,32.29061553985873
121,2015-02-28,89429,5445,39284,32.324781781594865
122,2015-03-31,89428,5452,39310,32.36280374849799
123,2015-04-30,89429,5458,39322,32.39979436339574
124,2015-05-31,89429,5464,39320,32.438219667281295
125,2015-06-30,89429,5471,39305,32.47560060829109
126,2015-07-31,89428,5477,39275,32.514429249159086
127,2015-08-31,89428,5485,39250,32.55854322565619
128,2015-09-30,89429,5494,39254,32.61209982923483
129,2015-10-31,89428,5505,39287,32.67868263522405
130,2015-11-30,89428,5518,39347,32.75399597872131
131,2015-12-31,89428,5533,39438,32.8430607492931
132,2016-01-31,89429,5550,39558,32.9435507805544
133,2016-02-29,89428,5567,39697,33.04790095215043
134,2016-03-31,89428,5588,39874,33.17050439119786
135,2016-04-30,89428,5610,40073,33.300031250557915
136,2016-05-31,89428,5634,40308,33.44511665418791
137,2016-06-30,89429,5659,40564,33.5964002534666
138,2016-07-31,89429,5688,40857,33.76396762167918
139,2016-08-31,89428,5717,41161,33.93571916507171
140,2016-09-30,89428,5744,41447,34.09809295163343
141,2016-10-31,89429,5772,41733,34.261905854817876
142,2016-11-30,89429,5798,42002,34.41658930022606
143,2016-12-31,89429,5824,42271,34.572455517551845
144,2017-01-31,89429,5850,42531,34.72428325517896
145,2017-02-28,89429,5872,42758,34.857946826489325
146,2017-03-31,89428,5896,43001,35.00208842533512
147,2017-04-30,89429,5919,43228,35.13773512460911
148,2017-05-31,89429,5942,43453,35.273930037596244
149,2017-06-30,89429,5964,43663,35.4018863957167
150,2017-07-31,89429,5985,43871,35.53013462284518
151,2017-08-31,89429,6006,44070,35.654344370275
152,2017-09-30,89429,6026,44253,35.77070218108191
153,2017-10-31,89429,6045,44435,35.88696524265306
154,2017-11-30,89429,6064,44601,35.99563271230644
155,2017-12-31,89429,6082,44765,36.10394908801893
156,2018-01-31,89429,6100,44920,36.20822698403276
0,2005-01-31,89431,31177,35601,3224.0951396070323
1,2005-02-28,89431,31067,36005,3212.807826039742
2,2005-03-31,89431,30969,36403,3202.6589196714076
3,2005-04-30,89431,30897,36738,3195.1864432351103
4,2005-05-31,89431,30846,37032,3189.892231635096
5,2005-06-30,89431,30819,37266,3187.1178469100755
6,2005-07-31,89431,30815,37457,3186.678330078381
7,2005-08-31,89430,30834,37594,3188.7059532109133
8,2005-09-30,89430,30876,37677,3193.017215001261
9,2005-10-31,89430,30943,37711,3199.899532902113
10,2005-11-30,89431,31030,37693,3208.908886403737
11,2005-12-31,89430,31143,37623,3220.6458990729093
12,2006-01-31,89431,31281,37501,3234.850051706308
13,2006-02-28,89431,31425,37345,3249.8001683517227
14,2006-03-31,89431,31608,37122,3268.699845433169
15,2006-04-30,89431,31807,36856,3289.338901367626
16,2006-05-31,89431,32037,36529,3313.093273217391
17,2006-06-30,89431,32282,36162,3338.430420863125
18,2006-07-31,89431,32559,35732,3367.0394874812105
19,2006-08-31,89431,32828,35301,3394.891163929721
20,2006-09-30,89431,33046,34942,3417.4208291540217
21,2006-10-31,89431,33227,34633,3436.1221239293245
22,2006-11-30,89431,33359,34394,3449.788513108836
23,2006-12-31,89431,33451,34207,3459.3310893045254
24,2007-01-31,89431,33499,34082,3464.219234746639
25,2007-02-28,89431,33503,34023,3464.633751334883
26,2007-03-31,89430,33464,34017,3460.663464052452
27,2007-04-30,89431,33384,34070,3452.3896125309316
28,2007-05-31,89431,33257,34186,3439.2606066688854
29,2007-06-30,89431,33091,34358,3422.123479102575
30,2007-07-31,89431,32876,34596,3399.835754660916
31,2007-08-31,89430,32648,34845,3376.2501058393136
32,2007-09-30,89431,32452,35036,3356.04345751347
33,2007-10-31,89430,32277,35183,3337.8773779212097
34,2007-11-30,89431,32132,35275,3322.923872197519
35,2007-12-31,89430,32009,35319,3310.186039960817
36,2008-01-31,89431,31913,35311,3300.2068252326785
37,2008-02-29,89430,31846,35257,3293.3688264728994
38,2008-03-31,89431,31802,35148,3288.728871438753
39,2008-04-30,89430,31783,34994,3286.865163674526
40,2008-05-31,89431,31791,34783,3287.6534559959377
41,2008-06-30,89431,31824,34529,3291.0428908338645
42,2008-07-31,89431,31884,34216,3297.259430510834
43,2008-08-31,89430,31957,33892,3304.805083107498
44,2008-09-30,89431,32025,33614,3311.828776627966
45,2008-10-31,89430,32092,33364,3318.797168968506
46,2008-11-30,89431,32155,33158,3325.2606864297263
47,2008-12-31,89431,32217,32981,3331.6502301757105
48,2009-01-31,89431,32276,32841,3337.745604963806
49,2009-02-28,89431,32326,32747,3342.9982602779055
50,2009-03-31,89431,32380,32679,3348.5337651138893
51,2009-04-30,89431,32429,32648,3353.6106172481204
52,2009-05-31,89430,32477,32653,3358.5672734895475
53,2009-06-30,89431,32521,32694,3363.0839495645314
54,2009-07-31,89431,32563,32772,3367.461757211403
55,2009-08-31,89431,32603,32863,3371.6640843792175
56,2009-09-30,89431,32643,32936,3375.7000509673994
57,2009-10-31,89431,32683,32996,3379.839028279945
58,2009-11-30,89431,32721,33038,3383.813985522494
59,2009-12-31,89430,32760,33065,3387.8899198445515
60,2010-01-31,89431,32800,33076,3391.933815925543
61,2010-02-28,89431,32835,33072,3395.5588296728665
62,2010-03-31,89431,32873,33051,3399.541749746665
63,2010-04-30,89431,32910,33016,3403.3656838549446
64,2010-05-31,89430,32948,32964,3407.285560938256
65,2010-06-30,89431,32984,32898,3411.048485700903
66,2010-07-31,89431,33022,32813,3414.9053197937264
67,2010-08-31,89431,33060,32725,3418.8567736232258
68,2010-09-30,89431,33099,32650,3422.916281591104
69,2010-10-31,89431,33142,32583,3427.3548050315167
70,2010-11-30,89431,33186,32529,3431.885987593474
71,2010-12-31,89431,33233,32484,3436.811908114437
72,2011-01-31,89431,33284,32450,3441.9855222337123
73,2011-02-28,89431,33331,32429,3446.8713619503997
74,2011-03-31,89430,33385,32415,3452.516392918075
75,2011-04-30,89431,33440,32413,3458.215163409639
76,2011-05-31,89431,33500,32422,3464.347591457863
77,2011-06-30,89431,33559,32441,3470.5180365435076
78,2011-07-31,89431,33623,32471,3477.137861672282
79,2011-08-31,89430,33687,32510,3483.6725561924254
80,2011-09-30,89431,33743,32554,3489.5332467688813
81,2011-10-31,89430,33797,32606,3495.109785601761
