,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density
7064,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89509,3155,65798,3.0505661940346194
7065,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89511,25854,127344,173.47464271319575
7066,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89511,19075,29211,3027.82025529117
7067,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89002,30717,60645,3518.5863941749635
7068,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89005,12785,68749,104.42768371844373
7069,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89519,8391,182699,1077.2700459565226
7070,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89521,24823,74210,323.72821894108336
7071,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89523,28114,61681,1492.2637603484511
7072,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89012,27094,82991,2467.627758352868
7073,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89011,18834,81932,1107.895533251787
7074,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89013,33922,48785,4475.217305344555
7075,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89015,33649,47561,897.5495285375691
7076,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89026,11086,56625,375.9323569384654
7077,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89029,5469,46421,58.15391142643751
7078,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89030,55515,24807,5931.12815192363
7079,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89031,61456,44767,6462.267571787267
7080,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89031,41459,38526,4044.8248123636827
7081,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89039,2740,49803,5.256993783587191
7082,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89044,15372,84256,490.04066839224544
7083,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89048,13707,42853,178.89867755078632
7084,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89052,46245,104645,890.7018689677149
7085,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89060,7374,41383,15.943125003121985
7086,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89060,3649,50628,50.188136977860545
7087,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89073,43898,65229,4888.466689653529
7088,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89081,29989,42914,4014.6463932573347
7089,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89083,22138,57471,2025.5178285713264
7090,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89085,3526,65145,6782.4254658847885
7091,2011-02-01,225.37712375635655,15913.888831008484,3.1535714821692915,9.022267003450896,89085,4839,38973,712.6932195942742
7092,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89101,39357,38379,7342.9029544814275
7093,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89102,47288,37564,7057.911491623332
7094,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89103,43200,30613,7605.688030187276
7095,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89106,37463,41960,6861.359329307
7096,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89107,66599,32099,7408.228667052229
7097,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89109,6669,155910,1505.563048857636
7098,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89109,75786,34833,6821.430846013773
7099,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89112,22482,74884,2018.1398576866304
7100,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89114,57513,27999,2299.625873483605
7101,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89116,49078,69257,5381.393122049656
7102,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89117,17679,49912,1671.0330571089928
7103,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89118,45918,34594,3551.2977695923464
7104,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89119,21750,54237,3125.1008627144997
7105,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89120,59665,36219,6485.368455316534
7106,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89121,43770,35741,4820.538216383255
7107,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89122,49921,52872,4683.111539848506
7108,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89123,645,65069,0.473985788680314
7109,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89127,33545,52355,5590.99456120739
7110,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89128,45841,56644,4579.576048801149
7111,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89129,29714,52950,3884.235581017728
7112,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89130,41703,72704,2601.5609797876314
7113,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89133,22256,115181,3356.9830918524585
7114,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89134,23009,127803,504.70456294684413
7115,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89137,11475,104730,2725.756683173725
7116,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89138,31063,50843,2933.2602699732383
7117,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89140,23364,88552,2185.606174354713
7118,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89141,32756,36123,6881.547330075961
7119,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89142,11724,58943,3428.2664669914893
7120,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89144,17408,110854,4429.587689320403
7121,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89144,21798,74644,4728.623724559737
7122,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89145,17694,46375,3694.064896585156
7123,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89146,46164,45503,6221.570799887213
7124,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89147,39358,56310,3194.696052794754
7125,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89148,29362,66634,2446.907502616648
7126,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89155,25265,36146,778.5968281800012
7127,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89165,11312,53487,58.56609401143418
7128,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89177,27381,57747,1432.8522399285464
7129,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89178,4654,56622,39.06349305686424
7130,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89182,30745,48211,4385.998284522289
7131,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89700,21759,45584,653.2483350704824
7132,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89702,8722,74857,343.5301534225351
7133,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89703,3767,87179,49.20782026802729
7134,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89704,4689,52634,108.65225002159109
7135,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89705,16410,39972,517.8450795676954
7136,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89800,22355,61130,12.827135349480145
7137,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89814,13471,75950,21.400831357990324
7138,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89402,13213,50724,65.5420056008007
7139,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89407,17721,45187,119.39905393782561
7140,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89409,9714,60358,55.839704566050024
7141,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89412,318,617796,20.144820309067562
7142,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89422,11074,67213,159.9020443768618
7143,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89428,5565,37687,33.03297816833593
7144,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89430,33385,32415,3452.516392918075
7145,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89433,18115,32042,1166.467889459865
7146,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89433,22712,47058,759.0931405126802
7147,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89435,35558,64259,872.3802648554511
7148,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89438,1215,62000,83.38776492454659
7149,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89440,10993,67563,264.91535838198223
7150,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89443,2244,47962,7.585962186422956
7151,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89446,6798,41239,8.913295438497581
7152,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89450,3918,469636,154.88426837609464
7153,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89459,11066,56642,204.13275014045058
7154,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89500,2294,58595,3641.754268030246
7155,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89501,40800,36388,1832.9148878878734
7156,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89502,19607,41328,3021.1345413603085
7157,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89505,34431,42159,364.2816862674554
7158,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89507,10358,53602,64.90737367716639
7159,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89508,28326,77902,3165.0012719823158
7160,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89510,3143,66570,3.0393489516641816
7161,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89511,25890,129858,173.71523177821703
7162,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89511,19081,29301,3028.75878404867
7163,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89001,30739,60693,3521.1645840504316
7164,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89004,12779,69186,104.38533511109813
7165,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89518,8392,183303,1077.4001454396866
7166,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89521,24892,74405,324.628139668654
7167,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89522,28176,62046,1495.5504603885913
7168,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89011,27126,84288,2470.5586362303807
7169,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89010,18934,81956,1113.807147503825
7170,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89013,33901,48990,4472.513510136257
7171,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89014,33609,47736,896.4887416174014
7172,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89026,11074,57547,375.534830037051
7173,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89028,5487,46759,58.337641051487864
7174,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89029,55298,24830,5907.940808527246
7175,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89030,61473,44749,6464.105076690213
7176,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89031,41488,38502,4047.704993070373
7177,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89039,2735,49833,5.24629588054822
7178,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89043,15442,84837,492.2581029760806
7179,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89047,13702,42852,178.83235711321905
7180,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89051,46364,106882,893.0020914986776
7181,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89059,7350,41458,15.890883670614524
7182,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89060,3650,50755,50.193592648038425
7183,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89073,43900,65498,4888.7281917705395
7184,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89080,30068,42872,4025.246073586255
7185,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89083,22165,57631,2027.9464270666888
7186,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89084,3550,65168,6828.434947100221
7187,2011-03-01,225.86077752547482,15940.466354398099,3.123471546847504,8.938217997522734,89085,4839,39020,712.7564486938197
7188,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89101,39142,38870,7302.612839092683
7189,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89102,47166,37717,7039.809661912776
7190,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89103,43001,30609,7570.649585956041
7191,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89107,37414,42524,6852.451554374091
7192,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89107,66420,31508,7388.282458376049
7193,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89109,6674,163942,1506.5966192592505
7194,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89109,75550,34864,6800.221122252771
7195,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89112,22506,76630,2020.3161230892913
7196,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89114,57367,28029,2293.7873238058546
7197,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89116,49045,69501,5377.80506297299
7198,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89117,17684,50447,1671.5136164820974
7199,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89119,45596,35028,3526.3743054731244
7200,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89119,21719,54786,3120.610839131412
7201,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89120,59434,36238,6460.221581254573
7202,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89122,43795,35793,4823.238450028439
7203,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89122,49908,53092,4681.849855606121
7204,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89123,638,65429,0.4689081565935768
7205,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89127,33464,52518,5577.458070777953
7206,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89128,45839,56777,4579.414640457453
7207,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89129,29685,52992,3880.4014300393615
7208,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89131,41749,72733,2604.477282857737
7209,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89133,22262,114104,3357.8588424967943
7210,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89135,23124,129108,507.2337004081968
7211,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89138,11482,105351,2727.478010689634
7212,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89138,31215,51045,2947.5963915446087
7213,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89140,23436,89812,2192.4120890616637
7214,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89141,32751,36126,6880.522026074321
7215,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89142,11756,58977,3437.473976941925
7216,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89144,17425,111696,4434.004884932007
7217,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89144,21782,75076,4724.954234181808
7218,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89145,17653,46539,3685.4975015818986
7219,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89146,46164,45750,6221.600233685148
7220,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89147,39427,56562,3200.2814971803273
7221,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89149,29463,67072,2455.3059292790595
7222,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89155,25242,36096,777.9007167692571
7223,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89166,11465,53677,59.35629016900996
7224,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89178,27509,57845,1439.5312283999476
7225,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89178,4783,56774,40.149388144499056
7226,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89182,30746,48318,4386.083327631103
7227,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89700,21754,45729,653.095779667082
7228,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89702,8720,74992,343.4638550105289
7229,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89703,3761,87720,49.128979682940454
7230,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89705,4694,52703,108.75945428309274
7231,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89705,16389,39962,517.1696095591604
7232,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89801,22443,61250,12.877608895797954
7233,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89815,13517,75885,21.473153966881068
7234,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89402,13223,50763,65.59081837349056
7235,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89407,17726,45189,119.43224250385016
7236,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89409,9717,60479,55.85704308269777
7237,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89412,323,618036,20.46749142090412
7238,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89422,11078,67251,159.95079790066336
7239,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89428,5558,37623,32.99234003557355
7240,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89431,33440,32413,3458.215163409639
7241,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89433,18126,32065,1167.172850721455
7242,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89433,22706,47070,758.8996466322118
7243,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89436,35620,64379,873.9005122454263
7244,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89439,1212,61400,83.18813248363664
7245,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89440,11003,67927,265.1352375808962
7246,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89444,2246,47992,7.594202709495651
7247,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89446,6892,40998,9.036095493383433
7248,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89450,3934,514820,155.53185318881114
7249,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89459,11071,56955,204.22830418241648
7250,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89501,2298,59717,3648.6017557844625
7251,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89501,40751,36487,1830.6833756871456
7252,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89502,19605,41405,3020.8889140965025
7253,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89505,34442,42188,364.395508289939
7254,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89507,10366,53658,64.95452849334545
7255,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89509,28348,77712,3167.4746868385964
7256,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89509,3130,67446,3.026858255177549
7257,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89511,25921,132838,173.9237299817649
7258,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89511,19090,29396,3030.2073591016206
7259,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89001,30756,60756,3523.034067818153
7260,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89004,12775,69697,104.34648512648982
7261,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89518,8393,183698,1077.523451391601
7262,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89521,24957,74663,325.4823899223332
7263,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89523,28237,62460,1498.8299054427885
7264,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89011,27150,85764,2472.740607097137
7265,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89010,19041,81847,1120.0850545188816
7266,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89013,33875,49239,4469.06998438752
7267,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89014,33569,47932,895.4310856738205
7268,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89026,11064,58560,375.1939337629703
7269,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89029,5506,47166,58.546679987543286
7270,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89030,55038,24852,5880.129600093357
7271,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89031,61481,44744,6464.907063871838
7272,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89031,41500,38482,4048.78585397928
7273,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89039,2730,49904,5.236428969423238
7274,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89044,15506,85499,494.30702041128757
7275,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89047,13701,42836,178.8288059491478
7276,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89051,46478,109358,895.1988623457358
7277,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89059,7325,41538,15.837170562236718
7278,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89060,3648,50951,50.178719316368436
7279,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89073,43901,65806,4888.819680328351
7280,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89080,30137,42843,4034.4818696980597
7281,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89083,22176,57814,2028.9858197566846
7282,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89085,3574,65172,6874.554497429965
7283,2011-04-01,226.3063697544253,15968.010638444062,3.071347363767366,8.858893876158053,89085,4841,39056,713.0135442928763
7284,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89102,38884,39450,7254.484668269932
7285,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89102,47035,37962,7020.216024182639
7286,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89104,42780,30598,7531.798656775296
7287,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89107,37359,43240,6842.41094705889
7288,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89107,66217,31243,7365.723299565943
7289,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89109,6677,176413,1507.3687814307941
7290,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89110,75267,34898,6774.721921267923
7291,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89113,22525,78807,2022.0671303371562
7292,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89114,57197,28064,2286.993595289654
7293,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89117,49013,69818,5374.268748048966
7294,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89117,17683,51054,1671.4475266911932
7295,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89119,45228,35537,3497.9725108253074
7296,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89119,21681,55439,3115.134928151652
7297,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89121,59157,36257,6430.1114947045635
7298,2011-05-01,226.74360659180473,15998.357968749438,2.9937239873902,8.779006364599205,89122,43818,35859,4825.819756024712
