,time,CPI,real_GDP,inflation,unemployment_rate,RegionName,population,household_income,population_density,SizeRank,City,Metro,CountyName,value
6053,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89031,61761,44849,6494.3968135913865,353,North Las Vegas,Las Vegas,Clark,102300.0
6054,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89032,41220,38325,4021.5283013114795,2088,North Las Vegas,Las Vegas,Clark,93600.0
6055,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89048,13859,42527,180.88508920595058,5220,Pahrump,Pahrump,Nye,108600.0
6056,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89052,47529,131110,915.4351002030667,263,Henderson,Las Vegas,Clark,239600.0
6057,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89060,7099,42509,15.34851272839799,8294,Pahrump,Pahrump,Nye,74400.0
6058,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89061,3675,54110,50.538446832949994,10140,Pahrump,Pahrump,Nye,104000.0
6059,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89074,43906,70319,4889.373654821359,485,Henderson,Las Vegas,Clark,152700.0
6060,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89081,30681,43157,4107.281453260954,3293,North Las Vegas,Las Vegas,Clark,117100.0
6061,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89084,22123,60009,2024.1041435053278,4372,North Las Vegas,Las Vegas,Clark,148300.0
6062,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89085,3833,64848,7371.3300293436105,12365,North Las Vegas,Las Vegas,Clark,180500.0
6063,2012-02-01,229.87899176547336,16280.545286761584,1.9820224783532174,8.269560993873672,89086,4921,39032,724.8224016767457,10891,North Las Vegas,Las Vegas,Clark,132900.0
6064,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89102,36824,43071,6870.2572530420175,2135,Las Vegas,Las Vegas,Clark,83000.0
6065,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89102,46030,42904,6870.188206435774,2135,Las Vegas,Las Vegas,Clark,83000.0
6066,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89103,40820,30547,7186.701260549228,486,Las Vegas,Las Vegas,Clark,111600.0
6067,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89107,64952,34691,7225.016827180128,2935,Las Vegas,Las Vegas,Clark,66800.0
6068,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89108,6626,311707,1495.819248187481,116,Las Vegas,Las Vegas,Clark,76100.0
6069,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89109,72468,35112,6522.792450773185,7984,Las Vegas,Las Vegas,Clark,167200.0
6070,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89115,56058,28402,2241.435765522324,816,Las Vegas,Las Vegas,Clark,59700.0
6071,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89117,17591,54654,1662.7475374506716,196,Las Vegas,Las Vegas,Clark,172400.0
6072,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89118,42316,38792,3272.7401343213787,5333,Las Vegas,Las Vegas,Clark,128600.0
6073,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89119,21375,58696,3071.241584387949,694,Las Vegas,Las Vegas,Clark,91500.0
6074,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89120,56651,36310,6157.758512326468,4786,Las Vegas,Las Vegas,Clark,114700.0
6075,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89122,43847,36598,4829.034967872628,770,Las Vegas,Las Vegas,Clark,92900.0
6076,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89122,49317,55776,4626.388009223677,770,Las Vegas,Las Vegas,Clark,92900.0
6077,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89123,576,69488,0.4229531682572731,310,Las Vegas,Las Vegas,Clark,149500.0
6078,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89128,45969,59489,4592.407490194678,1796,Las Vegas,Las Vegas,Clark,132300.0
6079,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89130,29364,53609,3838.4967117864044,3099,Las Vegas,Las Vegas,Clark,126800.0
6080,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89130,42007,73229,2620.544418972503,3099,Las Vegas,Las Vegas,Clark,126800.0
6081,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89134,22278,120805,3360.271230099132,3140,Las Vegas,Las Vegas,Clark,167700.0
6082,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89135,24279,151762,532.5629717684495,2843,Las Vegas,Las Vegas,Clark,244200.0
6083,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89138,33121,52431,3127.666859100373,6884,Las Vegas,Las Vegas,Clark,243600.0
6084,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89141,32741,36098,6878.401818407242,3629,Las Vegas,Las Vegas,Clark,167200.0
6085,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89142,11914,60250,3483.840171581207,3949,Las Vegas,Las Vegas,Clark,80100.0
6086,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89143,17624,119472,4484.713325125428,8369,Las Vegas,Las Vegas,Clark,137800.0
6087,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89144,21716,87246,4710.814520489684,5582,Las Vegas,Las Vegas,Clark,181600.0
6088,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89145,17353,47930,3622.7823974476787,4327,Las Vegas,Las Vegas,Clark,102700.0
6089,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89147,46263,49138,6234.944411622438,575,Las Vegas,Las Vegas,Clark,130400.0
6090,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89147,40084,62268,3253.629829311558,575,Las Vegas,Las Vegas,Clark,130400.0
6091,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89148,30422,71000,2535.2285708555837,511,Las Vegas,Las Vegas,Clark,157700.0
6092,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89155,24981,35669,769.8389521656733,14723,Mesquite,Las Vegas,Clark,199100.0
6093,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89178,28913,58977,1512.9922069570512,2504,Las Vegas,Las Vegas,Clark,157500.0
6094,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89179,6279,58961,52.70465346545409,9005,Las Vegas,Las Vegas,Clark,172000.0
6095,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89704,3699,95650,48.322080056789325,11321,Carson City,Carson City,Carson City,194600.0
6096,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89704,4695,53060,108.79379854224676,11321,Carson City,Carson City,Carson City,194600.0
6097,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89706,16153,40548,509.72130013322936,5355,Carson City,Carson City,Carson City,131700.0
6098,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89815,13916,74862,22.10766669772457,7509,Spring Creek,Elko,Elko,223900.0
6099,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89433,22627,47752,756.2660608049168,6448,Sun Valley,Reno,Washoe,103200.0
6100,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89436,36307,65976,890.77018702857,1605,Sparks,Reno,Washoe,172100.0
6101,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89441,11143,71820,268.5243694631866,8070,Sparks,Reno,Washoe,198700.0
6102,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89444,2243,48603,7.58150584575382,12104,Wellington,Gardnerville Ranchos,Douglas,176400.0
6103,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89460,11148,60269,205.64708195335885,7326,Gardnerville,Gardnerville Ranchos,Douglas,175300.0
6104,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89501,40149,37528,1803.6821751661964,10635,Reno,Reno,Washoe,150000.0
6105,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89502,19463,42047,2999.005820608998,823,Reno,Reno,Washoe,105400.0
6106,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89509,28578,74808,3193.1285382539504,1457,Reno,Reno,Washoe,214800.0
6107,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89509,2971,75272,2.8733150558344174,1457,Reno,Reno,Washoe,214800.0
6108,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89510,26043,160027,174.74086732334038,10877,Sparks,Reno,Washoe,207800.0
6109,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89511,19242,30190,3054.3328929065656,3010,Reno,Reno,Washoe,361200.0
6110,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89002,30758,61922,3523.331982460935,3042,Henderson,Las Vegas,Clark,145000.0
6111,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89011,27466,100471,2501.5242621769407,3764,Henderson,Las Vegas,Clark,134800.0
6112,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89014,33539,52008,4424.749372479924,1373,Henderson,Las Vegas,Clark,135900.0
6113,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89014,33327,49982,888.9783779468452,1373,Henderson,Las Vegas,Clark,135900.0
6114,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89029,51546,25029,5507.0856841884515,7788,Laughlin,Las Vegas,Clark,131200.0
6115,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89031,61890,44813,6507.991243423185,353,North Las Vegas,Las Vegas,Clark,102900.0
6116,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89031,41217,38306,4021.191663671466,353,North Las Vegas,Las Vegas,Clark,102900.0
6117,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89048,13880,42550,181.16383441305496,5220,Pahrump,Pahrump,Nye,108800.0
6118,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89060,3694,54229,50.8087829488675,8294,Pahrump,Pahrump,Nye,74000.0
6119,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89074,43915,70778,4890.351633117758,485,Henderson,Las Vegas,Clark,153600.0
6120,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89084,3857,64861,7417.878553636297,4372,North Las Vegas,Las Vegas,Clark,149200.0
6121,2012-03-01,230.17741219945592,16307.923959942415,1.8947307573855694,8.243422950291034,89085,4934,39005,726.7664581805287,12365,North Las Vegas,Las Vegas,Clark,181900.0
6122,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89102,45999,43490,6865.649792359044,2135,Las Vegas,Las Vegas,Clark,83100.0
6123,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89103,40716,30578,7168.364456211496,486,Las Vegas,Las Vegas,Clark,111700.0
6124,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89107,65011,34784,7231.530412081457,2935,Las Vegas,Las Vegas,Clark,67100.0
6125,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89108,6612,312093,1492.599180646367,116,Las Vegas,Las Vegas,Clark,76000.0
6126,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89109,72334,35103,6510.711597798757,7984,Las Vegas,Las Vegas,Clark,166600.0
6127,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89115,56102,28420,2243.1856549833124,816,Las Vegas,Las Vegas,Clark,60500.0
6128,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89117,48734,72732,5343.662385314638,196,Las Vegas,Las Vegas,Clark,173000.0
6129,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89117,17590,54424,1662.5903322900738,196,Las Vegas,Las Vegas,Clark,173000.0
6130,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89118,42268,38601,3269.0080839501434,5333,Las Vegas,Las Vegas,Clark,129300.0
6131,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89120,21378,58189,3071.569506074982,4786,Las Vegas,Las Vegas,Clark,116100.0
6132,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89120,56577,36299,6149.717529886595,4786,Las Vegas,Las Vegas,Clark,116100.0
6133,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89121,43824,36643,4826.456016825963,174,Las Vegas,Las Vegas,Clark,79700.0
6134,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89122,49275,55807,4622.480169446508,770,Las Vegas,Las Vegas,Clark,92900.0
6135,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89123,575,69353,0.42254737126938696,310,Las Vegas,Las Vegas,Clark,150100.0
6136,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89128,46020,59639,4597.460436501525,1796,Las Vegas,Las Vegas,Clark,132700.0
6137,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89129,29365,53599,3838.564480327322,724,Las Vegas,Las Vegas,Clark,137000.0
6138,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89130,42039,73379,2622.5535857389045,3099,Las Vegas,Las Vegas,Clark,126700.0
6139,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89135,24336,153332,533.8169566684616,2843,Las Vegas,Las Vegas,Clark,244600.0
6140,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89139,33264,52411,3141.1067036794666,2162,Las Vegas,Las Vegas,Clark,143000.0
6141,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89141,32777,36083,6885.949343022963,3629,Las Vegas,Las Vegas,Clark,167500.0
6142,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89142,11920,60383,3485.478608375337,3949,Las Vegas,Las Vegas,Clark,80200.0
6143,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89143,17614,119592,4482.002501047961,8369,Las Vegas,Las Vegas,Clark,138100.0
6144,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89144,21709,88778,4709.193333145541,5582,Las Vegas,Las Vegas,Clark,184000.0
6145,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89145,17372,47953,3626.765732299481,4327,Las Vegas,Las Vegas,Clark,103200.0
6146,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89146,46331,49215,6244.137329269632,5922,Las Vegas,Las Vegas,Clark,154100.0
6147,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89147,40142,62200,3258.2874811607853,575,Las Vegas,Las Vegas,Clark,131200.0
6148,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89148,30482,70924,2540.1892050886736,511,Las Vegas,Las Vegas,Clark,158700.0
6149,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89155,25005,35648,770.5849641269385,14723,Mesquite,Las Vegas,Clark,199500.0
6150,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89166,13517,57257,69.97914737818776,5509,Las Vegas,Las Vegas,Clark,165500.0
6151,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89178,29047,59095,1520.0184378772478,2504,Las Vegas,Las Vegas,Clark,157700.0
6152,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89178,6379,59110,53.54582273378546,2504,Las Vegas,Las Vegas,Clark,157700.0
6153,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89703,3701,95854,48.34617049503104,8046,Carson City,Carson City,Carson City,202000.0
6154,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89704,4685,53109,108.5640444625861,11321,Carson City,Carson City,Carson City,197600.0
6155,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89705,16149,40568,509.61193373610485,10869,Carson City,Carson City,Carson City,184300.0
6156,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89815,13935,75090,22.137909201681392,7509,Spring Creek,Elko,Elko,221500.0
6157,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89433,22642,47864,756.7702845446915,6448,Sun Valley,Reno,Washoe,104200.0
6158,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89436,36372,66045,892.3630111837382,1605,Sparks,Reno,Washoe,174000.0
6159,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89440,11155,71841,268.7996702265803,14382,Dayton,Fernley,Lyon,102000.0
6160,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89444,2238,48730,7.566079171077471,12104,Wellington,Gardnerville Ranchos,Douglas,177000.0
6161,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89460,11157,60152,205.82872860703114,7326,Gardnerville,Gardnerville Ranchos,Douglas,176900.0
6162,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89501,2543,68461,4037.249870265316,10635,Reno,Reno,Washoe,151500.0
6163,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89501,40213,37467,1806.5343638473164,10635,Reno,Reno,Washoe,151500.0
6164,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89502,19443,42045,2995.950026481932,823,Reno,Reno,Washoe,106200.0
6165,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89509,28590,74548,3194.4527337670124,1457,Reno,Reno,Washoe,216200.0
6166,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89509,2964,74903,2.866486877344729,1457,Reno,Reno,Washoe,216200.0
6167,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89510,26035,158287,174.68812669469952,10877,Sparks,Reno,Washoe,211000.0
6168,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89511,19245,30176,3054.8017434947237,3010,Reno,Reno,Washoe,365700.0
6169,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89002,30758,62007,3523.3162854069888,3042,Henderson,Las Vegas,Clark,145300.0
6170,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89521,25696,78780,335.11731136095284,2607,Reno,Reno,Washoe,207200.0
6171,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89011,27543,100228,2508.548529874304,3764,Henderson,Las Vegas,Clark,135200.0
6172,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89014,33537,51968,4424.470965780718,1373,Henderson,Las Vegas,Clark,136700.0
6173,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89014,33347,49990,889.5134305383241,1373,Henderson,Las Vegas,Clark,136700.0
6174,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89029,51418,25036,5493.480623211465,7788,Laughlin,Las Vegas,Clark,131300.0
6175,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89031,41220,38287,4021.492506754411,353,North Las Vegas,Las Vegas,Clark,103600.0
6176,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89060,3717,54299,51.11718054557887,8294,Pahrump,Pahrump,Nye,74100.0
6177,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89074,43925,71218,4891.490164812363,485,Henderson,Las Vegas,Clark,154500.0
6178,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89084,3880,64884,7462.019390519396,4372,North Las Vegas,Las Vegas,Clark,150300.0
6179,2012-04-01,230.45587375359082,16333.406661235733,1.8168991915115917,8.224425044647777,89085,4948,38974,728.7724013771193,12365,North Las Vegas,Las Vegas,Clark,183000.0
6180,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89102,36868,42434,6878.399870201248,2135,Las Vegas,Las Vegas,Clark,83900.0
6181,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89103,45982,44112,6862.994530960266,486,Las Vegas,Las Vegas,Clark,111800.0
6182,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89104,40626,30617,7152.574919280093,1961,Las Vegas,Las Vegas,Clark,69400.0
6183,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89107,36740,49003,6728.984976999213,2935,Las Vegas,Las Vegas,Clark,67400.0
6184,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89108,65108,34818,7242.320498210513,116,Las Vegas,Las Vegas,Clark,76100.0
6185,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89109,6595,309798,1488.8758178445112,7984,Las Vegas,Las Vegas,Clark,166200.0
6186,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89110,72224,35088,6500.854889940622,434,Las Vegas,Las Vegas,Clark,68800.0
6187,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89113,22601,89060,2028.8965739103603,2565,Las Vegas,Las Vegas,Clark,167000.0
6188,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89115,56178,28435,2246.24312893893,816,Las Vegas,Las Vegas,Clark,61100.0
6189,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89117,48713,72695,5341.340307229208,196,Las Vegas,Las Vegas,Clark,174400.0
6190,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89118,17590,54070,1662.5869131521763,5333,Las Vegas,Las Vegas,Clark,129400.0
6191,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89118,42266,38302,3268.860920147425,5333,Las Vegas,Las Vegas,Clark,129400.0
6192,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89120,21387,57500,3072.850399024761,4786,Las Vegas,Las Vegas,Clark,117500.0
6193,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89121,56536,36284,6145.240287040676,174,Las Vegas,Las Vegas,Clark,79900.0
6194,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89122,43794,36684,4823.232992747202,770,Las Vegas,Las Vegas,Clark,92900.0
6195,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89123,49235,55796,4618.750490089514,310,Las Vegas,Las Vegas,Clark,150600.0
6196,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89124,575,69114,0.42283877110911744,14329,Mount Charleston,Las Vegas,Clark,191700.0
6197,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89128,32473,52431,5412.256233814666,1796,Las Vegas,Las Vegas,Clark,133600.0
6198,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89129,46080,59772,4603.422101223084,724,Las Vegas,Las Vegas,Clark,137100.0
6199,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89130,29371,53575,3839.3915035239716,3099,Las Vegas,Las Vegas,Clark,127200.0
6200,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89130,42075,73555,2624.784541326004,3099,Las Vegas,Las Vegas,Clark,127200.0
6201,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89134,22259,120105,3357.4508744023346,3140,Las Vegas,Las Vegas,Clark,168700.0
6202,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89135,24386,154846,534.9191173105428,2843,Las Vegas,Las Vegas,Clark,245200.0
6203,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89138,11650,111075,2767.4261134901153,6884,Las Vegas,Las Vegas,Clark,244900.0
6204,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89139,33405,52364,3154.4212800197793,2162,Las Vegas,Las Vegas,Clark,143900.0
6205,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89141,24457,95970,2287.840539987523,3629,Las Vegas,Las Vegas,Clark,168200.0
6206,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89142,32821,36066,6895.268356926589,3949,Las Vegas,Las Vegas,Clark,80600.0
6207,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89142,11924,60521,3486.8105717908943,3949,Las Vegas,Las Vegas,Clark,80600.0
6208,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89144,17597,119604,4477.7550918968955,5582,Las Vegas,Las Vegas,Clark,186500.0
6209,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89145,21701,90432,4707.381200772836,4327,Las Vegas,Las Vegas,Clark,104200.0
6210,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89146,17400,47959,3632.711921830533,5922,Las Vegas,Las Vegas,Clark,155400.0
6211,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89147,46413,49248,6255.200493334514,575,Las Vegas,Las Vegas,Clark,132800.0
6212,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89148,40201,62007,3263.101668420505,511,Las Vegas,Las Vegas,Clark,159900.0
6213,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89149,30538,70763,2544.9157600644025,2183,Las Vegas,Las Vegas,Clark,149200.0
6214,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89156,25040,35631,771.6487488179201,4829,Las Vegas,Las Vegas,Clark,80200.0
6215,2012-05-01,230.73294053148715,16358.692237394427,1.7433390096730195,8.211300749901014,89166,13701,57514,70.93520250124301,5509,Las Vegas,Las Vegas,Clark,165800.0
